100000,1728
100001,2160
100002,1620
100003,1620
100004,1620
100005,1620
100006,1620
100007,1620
100008,1620
100009,1620
100010,288
100011,360
100012,270
100013,270
100014,270
100015,270
100016,270
100017,270
100018,270
100019,270
100020,216
100021,270
100022,270
100023,270
100024,270
100025,270
100026,270
100027,270
100028,270
100029,270
100030,216
100031,270
100032,270
100033,270
100034,270
100035,270
100036,270
100037,270
100038,270
100039,270
100040,216
100041,270
100042,270
100043,270
100044,270
100045,270
100046,270
100047,270
100048,270
100049,270
100050,216
100051,270
100052,270
100053,270
100054,270
100055,270
100056,270
100057,270
100058,270
100059,270
100060,216
100061,270
100062,270
100063,270
100064,270
100065,270
100066,270
100067,270
100068,270
100069,270
100070,216
100071,270
100072,270
100073,270
100074,270
100075,270
100076,270
100077,270
100078,270
100079,270
100080,216
100081,270
100082,270
100083,270
100084,270
100085,270
100086,270
100087,270
100088,270
100089,270
100090,216
100091,270
100092,270
100093,270
100094,270
100095,270
100096,270
100097,270
100098,270
100099,270
100100,4800
100101,288
100111,480
100158,324
100168,324
100186,324
100200,432
100202,216
100222,108
100300,432
100303,216
100333,108
100400,432
100404,216
100444,108
100500,432
100505,216
100518,324
100520,270
100521,270
100555,108
100600,432
100606,216
100618,324
100666,237.6
100689,216
100698,216
100700,432
100707,216
100777,108
100800,432
100808,216
100869,216
100888,270
100896,216
100900,432
100909,216
100918,324
100920,270
100921,270
100968,216
100986,216
100999,237.6
101000,1600
101001,288
101002,216
101003,216
101004,216
101005,216
101006,216
101007,216
101008,216
101009,216
101010,1600
101011,3200
101012,432
101013,432
101014,432
101015,432
101016,432
101017,432
101018,432
101019,432
101020,216
101021,216
101022,216
101023,216
101024,216
101025,216
101026,216
101027,216
101028,216
101029,216
101030,216
101031,216
101032,216
101033,216
101034,216
101035,216
101036,216
101037,216
101038,216
101039,216
101040,216
101041,216
101042,216
101043,216
101044,216
101045,216
101046,216
101047,216
101048,216
101049,216
101050,216
101051,216
101052,216
101053,216
101054,216
101055,216
101056,216
101057,216
101058,216
101059,216
101060,216
101061,216
101062,216
101063,216
101064,216
101065,216
101066,216
101067,216
101068,216
101069,216
101070,216
101071,216
101072,216
101073,216
101074,216
101075,216
101076,216
101077,216
101078,216
101079,216
101080,216
101081,216
101082,216
101083,216
101084,216
101085,216
101086,216
101087,216
101088,216
101089,216
101090,216
101091,216
101092,216
101093,216
101094,216
101095,216
101096,216
101097,216
101098,216
101099,216
101101,2400
101110,288
101111,2160
101112,216
101113,216
101114,216
101115,216
101116,216
101117,216
101118,216
101119,216
101121,360
101131,360
101141,360
101151,360
101158,324
101161,360
101168,324
101171,360
101181,360
101186,324
101191,360
101210,216
101211,360
101212,216
101222,108
101310,216
101311,360
101313,216
101314,270
101333,108
101410,216
101411,360
101414,216
101444,108
101510,216
101511,360
101515,216
101518,324
101520,270
101521,270
101555,108
101580,810
101581,810
101582,540
101583,540
101584,540
101585,810
101586,540
101587,540
101588,810
101589,540
101610,216
101611,360
101616,216
101618,324
101666,237.6
101680,810
101681,810
101682,540
101683,540
101684,540
101685,540
101686,810
101687,540
101688,810
101689,360
101698,216
101710,216
101711,360
101717,216
101777,108
101810,216
101811,360
101818,216
101860,810
101861,810
101862,540
101863,540
101864,540
101865,540
101866,810
101867,540
101868,810
101869,360
101888,270
101896,216
101910,216
101911,360
101918,324
101919,216
101920,270
101921,270
101968,216
101986,216
101999,237.6
102000,216
102010,216
102011,216
102012,216
102013,216
102014,216
102015,216
102016,216
102017,216
102018,216
102019,216
102020,432
102021,540
102022,540
102023,540
102024,540
102025,540
102026,540
102027,540
102028,540
102029,540
102102,900
102111,360
102120,216
102121,216
102158,216
102168,216
102186,216
102220,270
102221,270
102222,648
102223,270
102224,270
102225,270
102226,270
102227,270
102228,270
102229,270
102320,216
102323,216
102333,108
102420,216
102424,216
102444,108
102518,216
102520,540
102521,270
102525,216
102555,108
102618,216
102620,216
102626,216
102666,237.6
102689,216
102698,216
102720,216
102727,216
102777,108
102820,216
102828,216
102869,216
102888,270
102896,216
102918,216
102920,540
102921,270
102929,216
102968,216
102986,216
102999,237.6
103000,216
103010,216
103011,216
103012,216
103013,216
103014,216
103015,216
103016,216
103017,216
103018,216
103019,216
103030,432
103031,540
103032,540
103033,540
103034,540
103035,540
103036,540
103037,540
103038,540
103039,540
103103,900
103111,360
103130,216
103131,216
103158,216
103168,216
103186,216
103222,108
103230,216
103232,216
103330,270
103331,270
103332,270
103333,648
103334,270
103335,270
103336,270
103337,270
103338,270
103339,270
103344,270
103430,216
103434,216
103444,108
103518,216
103520,180
103521,180
103530,216
103535,216
103555,108
103618,216
103630,216
103636,216
103666,237.6
103689,216
103698,216
103730,216
103737,216
103777,108
103830,216
103838,216
103869,216
103888,270
103896,216
103918,216
103920,180
103921,180
103930,216
103939,216
103968,216
103986,216
103999,237.6
104000,216
104010,216
104011,216
104012,216
104013,216
104014,216
104015,216
104016,216
104017,216
104018,216
104019,216
104040,432
104041,540
104042,540
104043,540
104044,540
104045,540
104046,540
104047,540
104048,540
104049,540
104104,900
104111,360
104140,216
104141,216
104158,216
104168,216
104186,216
104222,108
104240,216
104242,216
104333,108
104340,216
104343,216
104440,270
104441,270
104442,270
104443,270
104444,648
104445,270
104446,270
104447,270
104448,270
104449,270
104518,216
104520,180
104521,180
104540,216
104545,216
104555,108
104618,216
104640,216
104646,216
104666,237.6
104689,216
104698,216
104740,216
104747,216
104777,108
104840,216
104848,216
104869,216
104888,270
104896,216
104918,216
104920,180
104921,180
104940,216
104949,216
104968,216
104986,216
104999,237.6
105000,216
105010,216
105011,216
105012,216
105013,216
105014,216
105015,216
105016,216
105017,216
105018,216
105019,216
105050,432
105051,540
105052,540
105053,540
105054,540
105055,540
105056,540
105057,540
105058,540
105059,540
105105,900
105111,360
105150,216
105151,216
105158,324
105168,216
105180,810
105181,810
105182,540
105183,540
105184,540
105185,810
105186,360
105187,540
105188,810
105189,540
105200,675
105201,675
105202,675
105203,450
105204,450
105205,675
105206,450
105207,450
105208,450
105209,450
105210,675
105211,675
105212,675
105213,450
105214,450
105215,675
105216,450
105217,450
105218,450
105219,450
105222,108
105250,216
105252,216
105333,108
105350,216
105353,216
105444,108
105450,216
105454,216
105518,324
105520,270
105521,270
105550,270
105551,270
105552,270
105553,270
105554,270
105555,648
105556,270
105557,270
105558,270
105559,270
105618,216
105650,216
105656,216
105666,237.6
105689,216
105698,216
105750,216
105757,216
105777,108
105850,216
105858,216
105869,216
105888,270
105896,216
105918,216
105920,180
105921,180
105950,216
105959,216
105968,216
105986,216
105999,237.6
106000,216
106010,216
106011,216
106012,216
106013,216
106014,216
106015,216
106016,216
106017,216
106018,216
106019,216
106060,432
106061,540
106062,540
106063,540
106064,540
106065,540
106066,475.2
106067,540
106068,540
106069,540
106106,900
106111,360
106158,216
106160,216
106161,216
106166,237.6
106168,324
106180,810
106181,810
106182,540
106183,540
106184,540
106185,540
106186,540
106187,540
106188,810
106189,540
106222,108
106260,216
106262,216
106266,237.6
106333,108
106360,216
106363,216
106366,237.6
106444,108
106460,216
106464,216
106466,237.6
106518,216
106520,180
106521,180
106555,108
106560,216
106565,216
106566,237.6
106606,237.6
106616,237.6
106618,324
106626,237.6
106636,237.6
106646,237.6
106656,237.6
106660,594
106661,594
106662,594
106663,594
106664,594
106665,594
106666,1684.8
106667,594
106668,291.6
106669,280.8
106676,237.6
106686,291.6
106688,378
106689,216
106696,280.8
106698,216
106699,378
106760,216
106766,237.6
106767,216
106777,108
106860,216
106866,291.6
106868,216
106869,216
106888,313.2
106890,540
106891,540
106892,540
106893,540
106894,540
106895,540
106896,360
106897,540
106898,540
106899,540
106918,216
106920,180
106921,180
106960,216
106966,280.8
106968,216
106969,216
106980,540
106981,540
106982,540
106983,540
106984,540
106985,540
106986,360
106987,540
106988,540
106989,540
106999,280.8
107000,216
107010,216
107011,216
107012,216
107013,216
107014,216
107015,216
107016,216
107017,216
107018,216
107019,216
107070,432
107071,540
107072,540
107073,540
107074,540
107075,540
107076,540
107077,540
107078,540
107079,540
107107,900
107111,360
107158,216
107168,216
107170,216
107171,216
107186,216
107222,108
107270,216
107272,216
107333,108
107370,216
107373,216
107444,108
107470,216
107474,216
107518,216
107520,180
107521,180
107555,108
107570,216
107575,216
107618,216
107666,237.6
107670,216
107676,216
107689,216
107698,216
107770,270
107771,270
107772,270
107773,270
107774,270
107775,270
107776,270
107777,648
107778,270
107779,270
107869,216
107870,216
107878,216
107888,270
107896,216
107918,216
107920,180
107921,180
107968,216
107970,216
107979,216
107986,216
107999,237.6
108000,216
108010,216
108011,216
108012,216
108013,216
108014,216
108015,216
108016,216
108017,216
108018,216
108019,216
108080,432
108081,540
108082,540
108083,540
108084,540
108085,540
108086,540
108087,540
108088,540
108089,540
108108,900
108111,360
108158,324
108168,324
108180,216
108181,216
108186,324
108188,270
108222,108
108280,216
